,natural_flow_trend_index,pay_flow_trend_index,UV_VALUE,COMMENT_CNT,date_time,INCR_FANS_CNT,LEAVE_UCNT,FANS_CLUB_UCNT,PAY_ORDER_GMV,ONLINE_USER_CNT,WATCH_UCNT,PAY_CNT,PAY_UCNT
388,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 18:39:00,0.0,11.0,1.0,0.0,79,19.0,0.0,0.0
389,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 1, '全部自然流量': 21, '关注': 11}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 18:40:00,0.0,10.0,1.0,0.0,88,16.0,0.0,0.0
390,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 18:41:00,1.0,11.0,1.0,0.0,89,16.0,0.0,0.0
391,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 6}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,20,2019-12-02 18:42:00,0.0,12.0,1.0,0.0,95,20.0,0.0,0.0
392,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 22}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,20,2019-12-02 18:43:00,0.0,56.0,2.0,0.0,105,21.0,0.0,0.0
393,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,17,2019-12-02 18:44:00,0.0,20.0,0.0,0.0,72,10.0,0.0,0.0
394,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 5, '关注': 0}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 18:45:00,0.0,15.0,0.0,0.0,53,16.0,0.0,0.0
395,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 18:46:00,0.0,18.0,0.0,0.0,55,12.0,0.0,0.0
396,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 18:47:00,0.0,13.0,0.0,0.0,44,16.0,0.0,0.0
397,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 18:48:00,0.0,16.0,0.0,0.0,48,18.0,0.0,0.0
398,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 18:49:00,0.0,16.0,0.0,0.0,49,23.0,0.0,0.0
399,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 10}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 18:50:00,0.0,17.0,0.0,0.0,54,15.0,0.0,0.0
400,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 18:51:00,0.0,20.0,0.0,0.0,55,17.0,0.0,0.0
401,"{'短视频引流': 2, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 1, '全部自然流量': 26, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,12,2019-12-02 18:52:00,0.0,24.0,0.0,0.0,61,33.0,0.0,0.0
402,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 1, '全部自然流量': 27, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 18:53:00,0.0,12.0,0.0,0.0,67,24.0,0.0,0.0
403,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 2, '全部自然流量': 25, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 18:54:00,1.0,26.0,0.0,0.0,75,27.0,0.0,0.0
404,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 1, '活动页': 0, '全部自然流量': 22, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 18:55:00,0.0,11.0,2.0,0.0,82,19.0,0.0,0.0
405,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 21}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 18:56:00,0.0,12.0,0.0,0.0,94,23.0,0.0,0.0
406,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,19,2019-12-02 18:57:00,0.0,8.0,3.0,0.0,110,28.0,0.0,0.0
407,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 2, '全部自然流量': 39, '关注': 22}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,29,2019-12-02 18:58:00,1.0,63.0,5.0,0.0,130,39.0,0.0,0.0
408,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,16,2019-12-02 18:59:00,0.0,58.0,0.0,0.0,96,28.0,0.0,0.0
409,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 2, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 20}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:00:00,0.0,24.0,0.0,0.0,55,13.0,0.0,0.0
410,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",714.0,3,2019-12-02 19:01:00,1.0,11.0,0.0,35700.0,50,6.0,1.0,1.0
411,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:02:00,0.0,18.0,0.0,0.0,40,16.0,0.0,0.0
412,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:03:00,0.0,23.0,1.0,0.0,39,24.0,0.0,0.0
413,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:04:00,0.0,20.0,0.0,0.0,40,18.0,0.0,0.0
414,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:05:00,0.0,22.0,0.0,0.0,37,21.0,0.0,0.0
415,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 1, '全部自然流量': 14, '关注': 4}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:06:00,0.0,22.0,0.0,0.0,38,22.0,0.0,0.0
416,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:07:00,1.0,19.0,0.0,0.0,39,17.0,0.0,0.0
417,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 2, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 28, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:08:00,0.0,23.0,0.0,0.0,39,22.0,0.0,0.0
418,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:09:00,0.0,7.0,0.0,0.0,35,7.0,0.0,0.0
419,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 19:10:00,0.0,14.0,0.0,0.0,39,16.0,0.0,0.0
420,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 19:11:00,0.0,11.0,0.0,0.0,46,24.0,0.0,0.0
421,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,12,2019-12-02 19:12:00,0.0,8.0,0.0,0.0,57,20.0,0.0,0.0
422,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 2, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 17}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,21,2019-12-02 19:13:00,0.0,9.0,0.0,0.0,77,24.0,0.0,0.0
423,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 19}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:14:00,0.0,62.0,0.0,0.0,82,21.0,0.0,0.0
424,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 23, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:15:00,0.0,24.0,0.0,0.0,33,16.0,0.0,0.0
425,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:16:00,0.0,10.0,0.0,0.0,26,6.0,0.0,0.0
426,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:17:00,0.0,21.0,0.0,0.0,24,18.0,0.0,0.0
427,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:18:00,0.0,26.0,1.0,0.0,24,26.0,0.0,0.0
428,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:19:00,0.0,14.0,0.0,0.0,18,17.0,0.0,0.0
429,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:20:00,0.0,17.0,0.0,0.0,22,14.0,0.0,0.0
430,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 2, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 18, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:21:00,0.0,22.0,0.0,0.0,20,23.0,0.0,0.0
431,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:22:00,0.0,12.0,0.0,0.0,19,13.0,0.0,0.0
432,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:23:00,0.0,14.0,0.0,0.0,20,14.0,0.0,0.0
433,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 2, '其他': 2, '头条西瓜': 1, '活动页': 0, '全部自然流量': 17, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:24:00,0.0,12.0,0.0,0.0,20,15.0,0.0,0.0
434,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 1, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 11, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:25:00,0.0,12.0,1.0,0.0,25,15.0,0.0,0.0
435,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:26:00,0.0,16.0,0.0,0.0,27,20.0,0.0,0.0
436,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 1, '活动页': 0, '全部自然流量': 24, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:27:00,0.0,15.0,0.0,0.0,33,17.0,0.0,0.0
437,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:28:00,0.0,14.0,0.0,0.0,38,21.0,0.0,0.0
438,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 5, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:29:00,0.0,11.0,0.0,0.0,45,15.0,0.0,0.0
439,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 16, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:30:00,0.0,40.0,0.0,0.0,49,24.0,0.0,0.0
440,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 26, '关注': 20}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:31:00,0.0,25.0,0.0,0.0,33,20.0,0.0,0.0
441,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 10, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:32:00,0.0,21.0,0.0,0.0,21,16.0,0.0,0.0
442,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 19:33:00,0.0,19.0,0.0,0.0,18,20.0,0.0,0.0
443,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 1, '活动页': 0, '全部自然流量': 23, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 19:34:00,0.0,22.0,0.0,0.0,19,25.0,0.0,0.0
444,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:35:00,0.0,19.0,0.0,0.0,20,19.0,0.0,0.0
445,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 28, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 19:36:00,0.0,22.0,0.0,0.0,23,23.0,0.0,0.0
446,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 19:37:00,0.0,14.0,0.0,0.0,21,20.0,0.0,0.0
447,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:38:00,0.0,17.0,0.0,0.0,25,12.0,0.0,0.0
448,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 2, '活动页': 0, '全部自然流量': 22, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 19:39:00,0.0,16.0,0.0,0.0,23,18.0,0.0,0.0
449,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 13, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 19:40:00,0.0,15.0,0.0,0.0,24,14.0,0.0,0.0
